Name,Type,File
24VVoltage,FLOAT,src/common/app_metrics.cpp
5VVoltage,FLOAT,src/common/app_metrics.cpp
active_extruder,INTEGER,src/common/app_metrics.cpp
adj_z,FLOAT,src/common/app_metrics.cpp
app_start,EVENT,src/common/appmain.cpp
bed_curr,CUSTOM,src/puppies/modular_bed.cpp
bedlet_curr,CUSTOM,src/puppies/modular_bed.cpp
bedlet_pwm,CUSTOM,src/puppies/modular_bed.cpp
bedlet_reg,CUSTOM,src/puppies/modular_bed.cpp
bedlet_state,CUSTOM,src/puppies/modular_bed.cpp
bedlet_target,CUSTOM,src/puppies/modular_bed.cpp
bedlet_temp,CUSTOM,src/puppies/modular_bed.cpp
bed_mcu_temp,FLOAT,src/puppies/modular_bed.cpp
bed_pwm,INTEGER,src/common/hwio_buddy_2209_02.cpp
bed_state,INTEGER,src/puppies/modular_bed.cpp
buddy_bom,STRING,src/common/app_metrics.cpp
buddy_revision,STRING,src/common/app_metrics.cpp
buddy_t,INTEGER,src/puppies/time_sync.cpp
cpu_usage,FLOAT,doc/metrics.md
cpu_usage,INTEGER,src/common/appmain.cpp
crash,CUSTOM,lib/Marlin/Marlin/src/feature/prusa/crash_recovery.cpp
crash_length,CUSTOM,src/common/marlin_server.cpp
crash_repeated,EVENT,lib/Marlin/Marlin/src/feature/prusa/crash_recovery.cpp
crash_stat,CUSTOM,lib/Marlin/Marlin/src/feature/prusa/crash_recovery.cpp
cur_mmu_imp,FLOAT,src/common/app_metrics.cpp
curr_inp,FLOAT,src/common/app_metrics.cpp
curr_inp_raw,INTEGER,src/common/app_metrics.cpp
curr_nozz,FLOAT,src/common/app_metrics.cpp
curr_nozz_raw,INTEGER,src/common/app_metrics.cpp
dwarf_board_temp,INTEGER,src/common/app_metrics.cpp
dwarf_fast_refresh_delay,INTEGER,src/puppies/Dwarf.cpp
dwarf_heat_curr,CUSTOM,src/puppies/Dwarf.cpp
dwarf_mcu_temp,INTEGER,src/common/app_metrics.cpp
dwarf_parked_raw,CUSTOM,src/puppies/Dwarf.cpp
dwarf_picked_raw,CUSTOM,src/puppies/Dwarf.cpp
dwarfs_board_temp,CUSTOM,src/common/app_metrics.cpp
dwarfs_mcu_temp,CUSTOM,src/common/app_metrics.cpp
eeprom_write,EVENT,src/common/st25dv64k.cpp
esp_in,CUSTOM,lib/WUI/espif.cpp
esp_out,CUSTOM,lib/WUI/espif.cpp
eth_in,CUSTOM,lib/WUI/ethernetif.c
eth_out,CUSTOM,lib/WUI/ethernetif.c
excite_freq,FLOAT,lib/Marlin/Marlin/src/gcode/calibrate/M958.cpp
fan,CUSTOM,src/common/fanctl/CFanCtlCommon.cpp
fan_hbr_speed,INTEGER,src/common/app_metrics.cpp
fan_speed,INTEGER,src/common/app_metrics.cpp
filament,STRING,src/common/app_metrics.cpp
freq_gain,CUSTOM,lib/Marlin/Marlin/src/gcode/calibrate/M958.cpp
fsensor,CUSTOM,src/common/filament_sensor_adc.cpp
fsensor_raw,CUSTOM,src/common/filament_sensor_adc.cpp
fw_version,STRING,src/common/app_metrics.cpp
g425_cen,CUSTOM,src/marlin_stubs/G425.cpp
g425_off,CUSTOM,src/marlin_stubs/G425.cpp
g425_rxy,CUSTOM,src/marlin_stubs/G425.cpp
g425_rz,CUSTOM,src/marlin_stubs/G425.cpp
g425_xy,CUSTOM,src/marlin_stubs/G425.cpp
g425_xy_dev,FLOAT,src/marlin_stubs/G425.cpp
g425_z,CUSTOM,src/marlin_stubs/G425.cpp
gcode,STRING,src/marlin_stubs/gcode.cpp
gui_loop_dur,INTEGER,src/gui/gui_time.cpp
hbr_fan_act,INTEGER,src/common/fanctl/CFanCtlCommon.cpp
heap,CUSTOM,doc/metrics.md
heap,CUSTOM,src/common/app_metrics.cpp
heap_free,INTEGER,doc/metrics.md
heap,INTEGER,doc/metrics.md
heap_total,INTEGER,doc/metrics.md
heater_enabled,INTEGER,src/common/app_metrics.cpp
heating_model_discrepancy,INTEGER,lib/Marlin/Marlin/src/module/temperature.cpp
home_diff,CUSTOM,lib/Marlin/Marlin/src/module/motion.cpp
ipos_x,INTEGER,src/common/app_metrics.cpp
ipos_y,INTEGER,src/common/app_metrics.cpp
ipos_z,INTEGER,src/common/app_metrics.cpp
is_printing,INTEGER,src/common/app_metrics.cpp
loadcell_age,INTEGER,src/common/loadcell.cpp
loadcell,CUSTOM,src/common/loadcell.cpp
loadcell_hp,FLOAT,src/common/loadcell.cpp
loadcell_hysteresis,FLOAT,src/marlin_stubs/gcode.cpp
loadcell_scale,FLOAT,src/marlin_stubs/gcode.cpp
loadcell_threshold_cont,FLOAT,src/marlin_stubs/gcode.cpp
loadcell_threshold,FLOAT,src/marlin_stubs/gcode.cpp
loadcell_value,FLOAT,src/common/loadcell.cpp
loadcell_xy,FLOAT,src/common/loadcell.cpp
maintask_loop,EVENT,src/common/appmain.cpp
media_prefetched,INTEGER,src/common/media.cpp
mmu_comm,STRING,src/mmu2/mmu2_log.cpp
modbus_reqfail,EVENT,src/puppies/PuppyModbus.cpp
nozzle_pwm,INTEGER,src/common/hwio_buddy_2209_02.cpp
oc_inp,INTEGER,src/common/app_metrics.cpp
oc_nozz,INTEGER,src/common/app_metrics.cpp
points_dropped,INTEGER,src/common/metric.cpp
pos_x,FLOAT,src/common/app_metrics.cpp
pos_y,FLOAT,src/common/app_metrics.cpp
pos_z,FLOAT,src/common/app_metrics.cpp
power_panic,EVENT,src/common/marlin_server.cpp
print_fan_act,INTEGER,src/common/fanctl/CFanCtlCommon.cpp
print_filename,STRING,src/common/app_metrics.cpp
probe_analysis,CUSTOM,lib/Marlin/Marlin/src/module/probe.cpp
probe_start,EVENT,lib/Marlin/Marlin/src/module/probe.cpp
probe_window,CUSTOM,src/common/probe_analysis.hpp
probe_z,CUSTOM,lib/Marlin/Marlin/src/module/probe.cpp
probe_z_diff,CUSTOM,lib/Marlin/Marlin/src/module/probe.cpp
puppy_adrif,CUSTOM,src/puppies/time_sync.cpp
puppy_aoff,CUSTOM,src/puppies/time_sync.cpp
puppy_drift,CUSTOM,src/puppies/time_sync.cpp
puppy_off,CUSTOM,src/puppies/time_sync.cpp
puppy_t,CUSTOM,src/puppies/time_sync.cpp
runtime,CUSTOM,src/common/app_metrics.cpp
Sandwitch5VCurrent,FLOAT,src/common/app_metrics.cpp
side_fsensor,CUSTOM,src/common/filament_sensor_adc.cpp
side_fsensor_raw,CUSTOM,src/common/filament_sensor_adc.cpp
splitter_5V_current,FLOAT,src/common/app_metrics.cpp
stack,CUSTOM,src/common/app_metrics.cpp
sync_rt,CUSTOM,src/puppies/time_sync.cpp
temp_bed,FLOAT,src/common/app_metrics.cpp
temp_brd,FLOAT,src/common/app_metrics.cpp
temp_chamber,FLOAT,src/common/app_metrics.cpp
temp_hbr,CUSTOM,src/common/app_metrics.cpp
temp_mcu,INTEGER,src/common/app_metrics.cpp
temp_noz,CUSTOM,src/common/app_metrics.cpp
temp_sandwich,FLOAT,src/common/app_metrics.cpp
temp_splitter,FLOAT,src/common/app_metrics.cpp
tk_accel,CUSTOM,lib/Marlin/Marlin/src/gcode/calibrate/M958.cpp
tmc_read,CUSTOM,src/common/trinamic.cpp
tmc_sg_e,INTEGER,src/common/thread_measurement.cpp
tmc_sg_x,INTEGER,src/common/thread_measurement.cpp
tmc_sg_y,INTEGER,src/common/thread_measurement.cpp
tmc_sg_z,INTEGER,src/common/thread_measurement.cpp
tmc_write,CUSTOM,src/common/trinamic.cpp
ttemp_bed,INTEGER,src/common/app_metrics.cpp
ttemp_noz,CUSTOM,src/common/app_metrics.cpp
usbh_err_cnt,INTEGER,src/common/media.cpp
val_xyz,INTEGER,src/common/metric.h
volt_bed,FLOAT,src/common/app_metrics.cpp
volt_bed_raw,INTEGER,src/common/app_metrics.cpp
volt_nozz,FLOAT,src/common/app_metrics.cpp
volt_nozz_raw,INTEGER,src/common/app_metrics.cpp
xlbuddy5VCurrent,FLOAT,src/common/app_metrics.cpp
# generated at Mon 11 Dec 23:20:15 UTC 2023,# PrusaFirmwareBuddy commit=15d5ae0b317a37b69b8e7a4720711b962c25b57d,# script source https://github.com/nvtkaszpir/3d-print
