Name,Type,File
24VVoltage,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L298
5VVoltage,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L301
active_extruder,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L146
adj_z,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L255
app_start,EVENT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/appmain.cpp#L86
bed_curr,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/modular_bed.cpp#L26
bedlet_curr,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/modular_bed.cpp#L32
bedlet_pwm,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/modular_bed.cpp#L30
bedlet_reg,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/modular_bed.cpp#L31
bedlet_state,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/modular_bed.cpp#L27
bedlet_target,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/modular_bed.cpp#L29
bedlet_temp,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/modular_bed.cpp#L28
bed_mcu_temp,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/modular_bed.cpp#L33
bed_pwm,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/hwio_buddy_2209_02.cpp#L123
bed_state,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/modular_bed.cpp#L25
buddy_bom,STRING,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L69
buddy_revision,STRING,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L64
buddy_t,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/time_sync.cpp#L14
cpu_usage,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/doc/metrics.md#L13
cpu_usage,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/appmain.cpp#L88
crash,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/Marlin/Marlin/src/feature/prusa/crash_recovery.cpp#L346
crash_length,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/marlin_server.cpp#L2060
crash_repeated,EVENT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/Marlin/Marlin/src/feature/prusa/crash_recovery.cpp#L392
crash_stat,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/Marlin/Marlin/src/feature/prusa/crash_recovery_counters.cpp#L61
cur_mmu_imp,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L285
curr_inp,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L282
curr_inp_raw,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L280
curr_nozz,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L278
